Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
2012-12-09,95.68419003,,,,,,,,,,,
2012-09-13,97.56847386,52.4186,37.364,61.345,29.086,132.7437,7.1429,100.0,95655986013.0000,76462142317.7697,20.4040,20.3715
2012-09-14,98.75418696,76.0266,50.4616,67.7823,29.4924,179.5629,0.0,100.0,96256460613.0000,76309546462.3242,20.4626,20.4764
2012-09-17,99.96861432,92.5017,73.649,71.6925,30.1475,161.6218,78.5714,100.0,96654492211.0000,76704663763.4602,20.5601,20.6141
2012-09-18,100.2727569,95.047,87.8584,71.9062,31.0015,129.2398,71.4286,100.0,97027995784.0000,77025080534.2064,20.6637,20.7296
2012-09-19,100.2998997,97.5273,95.0253,72.0742,31.9496,103.859,64.2857,100.0,97354870910.0000,77072410869.1928,20.7386,20.8263
2012-09-20,99.8141859,86.5894,93.0545,70.7144,31.3364,64.2628,57.1429,92.8571,97018302174.0000,77266826350.2363,20.8175,20.8993
2012-09-21,100.0134714,72.4083,85.5083,72.4224,31.4445,69.8101,50.0,100.0,97589891945.0000,76842091782.7380,20.8915,20.9770
2012-09-24,98.68418703,52.9966,70.6648,55.2814,28.31,3.9155,42.8571,92.8571,96950124906.0000,77024731547.9970,20.9110,20.9547
2012-09-25,96.21990378,31.1769,52.194,56.3157,26.8923,-77.3635,35.7143,85.7143,96431334788.0000,76534267685.1760,20.9812,20.9442
2012-09-26,95.02561926,15.351,33.1748,41.4599,26.9654,-175.7568,28.5714,78.5714,95854831012.0000,76357152077.7539,20.9870,20.8279
2012-09-27,97.33133124,19.2159,21.9146,38.8631,25.4615,-103.1131,21.4286,71.4286,96448921606.0000,76904956970.1132,20.9473,20.7081
2012-09-28,95.30061899,25.1306,19.8992,50.1387,24.1079,-91.3493,14.2857,64.2857,95913810271.0000,76396303089.6988,20.9132,20.6900
2012-01-10,94.19847723,80.5527,87.9335,82.7851,42.8297,105.956,0.0,92.8571,90735000694.0000,68080031362.7738,12.4633,12.4979
2012-02-10,94.47276267,93.3905,94.4853,86.7207,65.9367,149.7755,7.1429,100.0,93707573265.0000,69292760032.3730,14.0243,14.0857
2012-03-10,95.92133265,,,,,,,,,,,
2012-04-10,95.2570476,76.851,84.6144,75.6825,49.5918,90.4576,0.0,100.0,101953055104.0000,76580435877.0880,18.7222,18.7307
2012-05-10,93.22704963,40.3244,28.6102,44.7601,25.031,-47.5345,14.2857,21.4286,94023738381.0000,72245587711.5562,17.5501,17.4856
2012-08-10,91.16705169,86.8493,84.9472,60.4925,25.4321,79.1316,14.2857,78.5714,93150431508.0000,74761994475.9744,18.5262,18.5476
2012-09-10,90.83562345,61.778,74.6616,67.8335,35.8998,-51.8357,14.2857,100.0,94849375206.0000,75644729512.3572,20.4674,20.3800
2012-10-10,91.55847987,21.3007,18.539,31.5413,30.6488,-93.9359,92.8571,7.1429,94491520850.0000,75827317592.4306,20.0478,19.9849
2012-11-10,89.7284817,,,,,,,,,,,
2012-12-10,89.9590529,24.8777,20.6492,35.9494,32.6365,-112.983,85.7143,64.2857,90052964812.0000,72579519096.1116,17.3749,17.0329
2012-10-15,90.67990932,27.9302,24.8491,32.617,36.5156,-74.5809,71.4286,0.0,94837956796.0000,75628228075.9103,19.7256,19.6693
2012-10-16,92.82740717,57.0512,36.1751,35.3365,35.2437,-6.4781,64.2857,7.1429,95387728945.0000,76149087337.2816,19.6452,19.6004
2012-10-17,92.08756506,72.4093,52.4636,46.2447,33.6775,32.4538,57.1429,0.0,94998690956.0000,75814364185.6082,19.5967,19.6187
2012-10-18,90.37705248,66.7338,65.3981,40.9768,33.6784,-45.2099,50.0,0.0,94522066080.0000,75546410897.1106,19.5006,19.5824
2012-10-19,87.11991288,34.21,57.7844,36.7018,35.1448,-196.5287,100.0,0.0,93777979336.0000,74817105108.7477,19.3969,19.5056
2012-10-22,90.57562371,29.1422,43.362,29.2941,35.8461,-76.9994,92.8571,14.2857,94324710682.0000,75303878102.4244,19.2922,19.3399
2012-10-23,87.62211238,21.9021,28.4181,42.2177,36.4774,-113.0792,85.7143,7.1429,93617564375.0000,74702192155.4791,19.2690,19.3069
2012-10-24,88.11848331,29.1408,26.7284,38.2235,37.1316,-102.6591,78.5714,0.0,94176092133.0000,74578269906.2183,19.2135,19.2272
2012-10-25,87.07677007,14.7492,21.9307,37.6277,38.1396,-112.4139,100.0,0.0,93519765877.0000,74240172113.3098,19.1330,19.1539
2012-10-26,86.285628,21.6291,21.8397,33.3837,40.0468,-131.333,100.0,50.0,92501332059.0000,74373011306.9620,19.0719,19.0357
2012-10-29,,,,,,,,,,,,
2012-10-30,,,,,,,,,,,,
2012-10-31,85.04562924,19.7184,18.6989,28.472,41.9582,-136.3215,100.0,42.8571,91991328349.0000,74408060650.2860,18.9581,18.8586
2012-01-11,85.21990049,69.6642,79.316,74.8601,44.1745,68.9678,0.0,85.7143,90519915679.0000,68258661290.4857,12.5225,12.5490
2012-02-11,82.3999176,,,,,,,,,,,
2012-05-11,83.51721648,46.1928,38.1871,41.0299,25.25,-56.3879,7.1429,14.2857,93624191982.0000,72032391016.4376,17.4289,17.4121
2012-06-11,83.26413102,74.1017,73.9107,60.0619,15.2507,80.1561,0.0,100.0,92549332508.0000,71169234452.7660,17.2846,17.2963
2012-07-11,79.71447743,61.7656,76.2292,62.6049,28.7205,40.8923,42.8571,92.8571,93501008660.0000,73506663645.6082,17.9624,18.0838
2012-08-11,76.82135175,,,,,,,,,,,
2012-09-11,78.15135042,36.7339,60.1571,53.276,32.8062,-129.2155,7.1429,92.8571,94345391503.0000,75443877183.6616,20.4222,20.3462
2012-12-11,77.54706531,27.307,23.7235,41.8286,32.5534,-58.8004,78.5714,57.1429,90645311004.0000,72377664618.5424,17.2230,16.9299
2012-11-13,77.55677959,21.2945,15.9241,25.1498,60.2981,-84.6869,85.7143,0.0,91004736163.0000,72265612775.6492,17.4394,17.3700
2012-11-14,76.69706616,16.7891,17.759,29.6791,62.082,-80.0581,78.5714,0.0,90527565286.0000,71847717783.9908,17.2974,17.2375
2012-11-15,75.08849634,14.2891,17.4576,27.4472,64.0989,-103.827,100.0,0.0,89737653697.0000,71338580456.4837,17.1208,17.0849
2012-11-16,75.38249605,21.7879,17.622,24.3054,66.2806,-122.9567,100.0,0.0,91004548563.0000,72362857424.7726,16.9138,16.8916
2012-11-19,80.81849061,50.4711,28.8494,34.7452,61.9657,57.7905,92.8571,0.0,91827866986.0000,73080652776.9030,16.7916,16.8195
2012-11-20,80.13040558,75.1475,49.1355,50.1215,57.5573,121.4601,85.7143,7.1429,91185112344.0000,72906616874.0674,16.7442,16.9335
2012-11-21,80.2427769,88.3262,71.3149,47.0944,53.5899,119.059,78.5714,0.0,91558114717.0000,72886875801.4016,16.7150,16.9844
2012-11-22,,,,,,,,,,,,
2012-11-23,81.6427755,89.0301,84.1679,48.414,49.4071,116.3044,71.4286,0.0,91830941389.0000,73130678359.3591,16.7349,17.0422
2012-11-26,84.21848721,94.2747,90.5437,52.3613,45.3374,140.8956,64.2857,100.0,92461521619.0000,73724871516.5414,16.8432,17.1379
2012-11-27,83.53991646,94.1903,92.4984,57.9512,41.7177,112.68,57.1429,100.0,91928191086.0000,73675259373.9367,16.9512,17.2919
2012-11-28,83.27705958,87.0695,91.8448,51.8676,37.6063,80.1701,50.0,92.8571,91407326166.0000,73976083869.8304,17.0682,17.3498
2012-11-29,84.19420152,82.232,87.8306,57.1378,34.757,96.9704,42.8571,100.0,91922025480.0000,73931476595.9504,17.2046,17.4690
2012-11-30,83.61134496,73.8805,81.0607,55.356,31.8478,68.7117,35.7143,92.8571,91530705489.0000,73895902051.3140,17.3549,17.5475
2012-03-12,83.74134483,91.4277,73.9281,69.2177,53.377,121.2394,0.0,100.0,98429990783.0000,72743224097.7319,16.3128,16.2079
2012-04-12,82.26354631,28.7013,53.7726,61.5601,48.2617,16.5146,7.1429,85.7143,100642102194.0000,75821342269.7689,18.8329,18.8356
2012-05-12,76.9702516,,,,,,,,,,,
2012-06-12,78.17770754,62.6946,73.3012,51.9985,14.6151,28.1357,57.1429,92.8571,92984713343.0000,71564237226.4556,17.2954,17.3092
2012-07-12,76.17849525,36.5456,58.5884,57.2606,28.4192,5.7736,35.7143,85.7143,93072966632.0000,73572119562.7723,18.0387,18.0953
2012-10-12,75.68862431,23.5439,22.6393,30.1499,34.6335,-94.4435,78.5714,0.0,94405454364.0000,75224099030.4068,19.8445,19.7737
2012-11-12,77.34106552,15.1935,13.0396,29.0432,58.3228,-98.6666,92.8571,7.1429,90471786431.0000,72305017840.8198,17.6458,17.5767
2012-12-12,76.999923,39.4585,30.5477,44.8738,32.5558,-53.199,71.4286,50.0,90158166517.0000,72117266435.4429,17.1330,16.8900
2012-12-13,75.66992433,41.5942,36.1199,40.0359,33.2785,-75.9508,64.2857,42.8571,89532906292.0000,71902864794.5948,16.9529,16.7652
2012-12-14,72.82764146,29.8019,36.9515,35.8037,35.0523,-141.7928,100.0,35.7143,88523326083.0000,71571163967.4824,16.7331,16.5721
2012-12-17,74.11849731,23.3735,31.5898,34.3711,36.8578,-125.0809,100.0,28.5714,89280934040.0000,72234323196.7583,16.4746,16.3818
2012-12-18,76.2713523,38.6168,30.5974,41.5469,36.3429,-20.9363,92.8571,21.4286,89906619865.0000,72774591161.6900,16.3014,16.3152
2012-12-19,75.18706767,58.3837,40.1247,44.2727,35.8795,-17.8156,85.7143,14.2857,89457250216.0000,72413999418.9559,16.1872,16.2967
2012-12-20,74.53281118,66.5402,54.5136,43.7576,35.9487,-45.945,78.5714,7.1429,88975560135.0000,72174873484.3987,16.1904,16.2733
2012-12-21,74.18992581,61.175,62.033,37.9127,36.6046,-81.1479,71.4286,0.0,88379291139.0000,72728145352.3732,16.0655,16.1570
2012-12-24,74.30963998,51.6341,59.7831,41.7958,36.4504,-36.7552,64.2857,0.0,88555044514.0000,72644900432.5176,16.0513,16.1055
2012-12-25,,,,,,,,,,,,
2012-12-26,73.28556957,35.2597,49.3563,41.3041,36.8815,-73.3352,57.1429,0.0,88252607812.0000,72478777826.7788,15.9880,16.0559
2012-12-27,73.57992642,30.9142,39.2693,39.2299,37.7234,-81.7251,50.0,7.1429,88707728667.0000,72840439869.4492,15.8836,15.9851
2012-12-28,72.79838434,25.8816,30.6852,37.9689,38.4812,-80.7582,42.8571,0.0,88353449913.0000,72649842356.1337,15.8199,15.9091
2012-12-31,76.02462398,51.7947,36.1968,38.1321,35.7555,65.068,35.7143,7.1429,89012942972.0000,73148104350.6868,15.8070,15.8482
2013-01-01,,,,,,,,,,,,
2013-02-01,78.43277871,70.5649,56.0813,36.5687,36.9879,-44.9945,64.2857,0.0,85331846494.0000,70585856654.4246,14.3165,14.2958
2013-03-01,77.44219399,20.9819,30.8433,34.6413,34.1685,-175.0313,100.0,7.1429,82496308861.0000,68855020132.9698,13.8394,13.7975
2013-04-01,75.285639,5.4726,24.8622,44.0878,29.4154,-224.743,0.0,71.4286,83094459461.0000,68248428965.7071,13.9328,13.8258
2013-07-01,74.8427823,42.1931,21.8471,34.602,45.231,-12.8307,92.8571,0.0,82149833717.0000,66802013925.1727,12.6965,12.6482
2013-08-01,75.04421067,86.4633,86.3233,73.3137,26.381,108.7958,50.0,92.8571,83855746618.0000,67222721898.8123,13.6043,13.6723
2013-09-01,73.8713547,,,,,,,,,,,
2013-10-01,74.78706807,37.538,36.6525,47.2535,18.7097,43.2286,21.4286,57.1429,85664338424.0000,65415091095.5349,14.9768,14.9648
2013-11-01,74.3284971,32.3863,35.334,59.5224,29.4345,-81.3168,0.0,78.5714,87561502720.0000,66685319546.9695,16.3132,16.2096
2013-01-14,71.67849975,25.2437,23.7388,37.5745,24.3502,-179.7212,100.0,42.8571,87709538870.0000,71869730656.2956,16.0924,15.9394
2013-01-15,69.41707344,15.2886,21.4593,35.9976,26.4108,-190.4384,100.0,35.7143,86832765594.0000,71278287825.0156,16.0551,15.8052
2013-01-16,72.29849913,21.7989,20.7771,34.6475,26.6587,-86.3602,92.8571,28.5714,87523571084.0000,71695870364.4253,15.8746,15.6751
2013-01-17,71.81135676,33.9028,23.6634,44.5418,26.6859,-53.113,85.7143,21.4286,87069892231.0000,71309827120.2441,15.7600,15.6555
2013-01-18,71.4285,52.2766,35.9928,39.5361,27.2049,-68.6558,78.5714,14.2857,86596968959.0000,71421963566.1822,15.6427,15.5741
2013-01-21,,,,,,,,,,,,
2013-01-22,72.10992789,61.6309,49.2701,43.1725,26.7451,-38.6348,71.4286,7.1429,87058515820.0000,71628326296.0338,15.5895,15.5411
2013-01-23,73.42921229,78.165,64.0242,45.723,25.2358,26.8441,64.2857,0.0,87920026281.0000,72323772607.5064,15.5273,15.5376
2013-01-24,64.3570785,58.0526,65.9495,29.0727,27.6959,-256.6302,100.0,0.0,86459172421.0000,70910103949.7028,15.3366,15.2640
2013-01-25,62.83993716,34.0357,56.7511,27.199,30.5041,-180.7901,100.0,0.0,85251144813.0000,70257439010.2887,15.1021,14.9941
2013-01-28,64.26136431,8.3422,33.4768,24.2962,33.0314,-117.6395,92.8571,7.1429,86036663198.0000,70736899511.5654,14.8484,14.6963
2013-01-29,65.46707739,17.9106,20.0962,35.6713,34.3277,-66.3384,85.7143,0.0,86607821769.0000,71035202626.6174,14.7136,14.5674
2013-01-30,65.26136331,39.5563,21.9364,35.2444,35.1527,-51.5946,78.5714,7.1429,86190666152.0000,70858040241.1260,14.5876,14.4535
2013-01-31,65.06993493,58.1228,38.5299,35.2381,35.8953,-45.4924,71.4286,0.0,85871331433.0000,70614454688.0283,14.4727,14.3603
2013-01-02,64.80279234,67.6015,48.4259,59.4894,33.2401,209.4186,28.5714,100.0,89573461532.0000,73208055101.6816,15.9440,16.0385
2013-04-02,63.18793681,5.0144,11.3129,35.6649,29.4138,-152.0965,7.1429,64.2857,83623979190.0000,68024894061.3694,13.8903,13.6971
2013-05-02,65.40622031,90.7085,91.6089,62.3858,31.0477,110.8851,35.7143,100.0,83949294713.0000,68708701193.8803,12.7040,13.0239
2013-06-02,65.33564895,,,,,,,,,,,
2013-07-02,66.88850454,72.0291,43.3587,42.5491,41.6188,65.1423,85.7143,0.0,82619699386.0000,67029218705.9063,12.6297,12.6506
2013-08-02,67.85421786,91.6041,87.7174,74.6704,28.9725,112.0233,42.8571,100.0,84130530492.0000,67469982993.8333,13.6812,13.7583
2013-11-02,68.56136001,,,,,,,,,,,
2013-12-02,66.8427903,87.9883,90.688,81.6488,28.1464,136.8528,57.1429,100.0,88120887281.0000,66964452939.2154,16.5397,16.6915
2013-02-13,66.71564757,60.6421,76.1796,46.7313,26.4391,42.605,7.1429,85.7143,85605339567.0000,70461654727.4842,14.1682,14.3357
2013-02-14,66.65564763,36.1746,57.8674,45.235,25.0535,31.5702,0.0,78.5714,85250064012.0000,70346026987.7992,14.1992,14.3203
2013-02-15,65.73707712,19.4328,38.7498,48.2014,24.3785,-4.8323,0.0,71.4286,84858318421.0000,69972644471.3773,14.2370,14.3319
2013-02-18,,,,,,,,,,,,
2013-02-19,65.71279143,12.6654,22.7576,43.5141,24.565,-64.7969,28.5714,64.2857,84422534386.0000,70139498719.0125,14.2669,14.2981
2013-02-20,64.12136445,7.5606,13.2196,41.5392,25.3409,-137.2501,21.4286,57.1429,83946231510.0000,69668553580.6503,14.3164,14.2514
2013-02-21,63.72279342,10.9882,10.4047,35.4167,26.7014,-160.0318,14.2857,50.0,83499048663.0000,69677708505.0770,14.2922,14.1480
2013-02-22,64.40136417,13.556,10.7016,38.2292,27.3379,-97.1364,7.1429,42.8571,83829703793.0000,69903876613.9970,14.2492,14.0816
2013-02-25,63.2570796,13.8692,12.8045,42.1884,28.395,-92.6059,0.0,35.7143,83457124221.0000,69544953345.0345,14.1874,14.0528
2013-02-26,64.13850729,28.9436,18.7896,36.5178,29.9,-81.591,100.0,28.5714,83958624322.0000,69860739431.6872,14.0871,13.9734
2013-02-27,63.50993649,32.3941,25.069,40.5954,30.9987,-70.6882,92.8571,21.4286,83371273335.0000,69663959414.8382,13.9918,13.9341
2013-02-28,63.0570798,39.154,33.4972,38.0175,31.9875,-82.6562,85.7143,14.2857,83048757813.0000,69341443892.8382,13.9207,13.8775
2013-01-03,61.49565279,84.0029,67.7997,56.515,30.8991,134.9003,21.4286,92.8571,89220495980.0000,72944320218.2945,16.0138,16.1613
2013-04-03,60.00708285,9.9201,6.8024,39.0745,29.4124,-100.2694,0.0,57.1429,83987195553.0000,67836771956.5732,13.8040,13.6129
2013-05-03,61.59193841,89.0092,90.0427,66.6885,31.8032,105.9078,28.5714,100.0,84310595874.0000,68494400015.0518,12.8983,13.1733
2013-06-03,60.80879633,68.9127,66.2562,56.3794,17.4352,76.5138,21.4286,0.0,84720043083.0000,68463200343.5765,13.6805,13.7516
2013-07-03,61.51165277,90.33,68.1841,52.2213,38.0661,106.9516,78.5714,0.0,82860628426.0000,67080192842.7598,12.5972,12.7137
2013-08-03,61.67422404,,,,,,,,,,,
2013-11-03,62.55279459,,,,,,,,,,,
2013-12-03,61.20422451,87.9839,89.9912,81.7607,32.3289,125.7815,50.0,100.0,88571855731.0000,67409408476.5488,16.6438,16.8309
2013-03-13,61.19279595,58.4761,68.8028,39.595,35.9328,-31.0311,50.0,14.2857,82554467720.0000,68503365249.7127,13.2347,13.3071
2013-03-14,61.7856525,44.9118,58.0443,43.6215,35.3488,65.0636,42.8571,7.1429,82858343623.0000,68496838082.3452,13.2003,13.3019
2013-03-15,63.37993662,63.5637,55.6505,48.0974,31.9345,208.2911,35.7143,0.0,83502305066.0000,69035625306.8609,13.2000,13.3262
2013-03-18,65.10279204,81.5526,63.3427,51.0761,31.1905,228.3688,28.5714,100.0,84108502872.0000,69512083361.0233,13.2419,13.3656
2013-03-19,64.92707793,91.1321,78.7495,63.1315,31.0468,157.3916,21.4286,100.0,83581727146.0000,69491384074.2759,13.3586,13.4986
2013-03-20,64.58279256,82.418,85.0342,61.2006,30.9174,104.2971,14.2857,92.8571,83273066038.0000,69373908577.9475,13.4289,13.5958
2013-03-21,64.67564961,72.6453,82.0651,54.759,30.8606,85.5867,7.1429,85.7143,83656322021.0000,69246480827.2546,13.5078,13.6351
2013-03-22,65.98707687,78.408,77.8237,57.751,31.5065,97.0093,0.0,100.0,84051427616.0000,69624885629.5850,13.5838,13.6917
2013-03-25,66.22564806,78.2184,76.4239,63.902,33.1834,111.1526,0.0,100.0,84552563717.0000,69344568373.5789,13.6910,13.7943
2013-03-26,65.87650555,75.3677,77.3314,64.33,34.2478,85.9389,7.1429,92.8571,84258269423.0000,69117447601.5526,13.7825,13.8825
2013-03-27,64.58279256,45.6624,66.4162,55.5644,32.2259,5.2776,0.0,85.7143,83927031892.0000,68933539530.0484,13.8684,13.9045
2013-03-28,63.23707962,23.4517,48.1606,49.9703,29.6105,-112.9652,7.1429,78.5714,83484191850.0000,68581012978.3278,13.9206,13.8855
2013-03-29,,,,,,,,,,,,
2013-01-04,61.27279587,67.5933,73.0659,51.2801,28.5503,38.515,14.2857,85.7143,88626161786.0000,72458756707.7175,16.0305,16.2012
2013-02-04,61.39879574,47.3968,58.6948,34.6383,38.3591,-62.2548,57.1429,42.8571,84854728817.0000,70130370137.5296,14.1805,14.2142
2013-03-04,61.71279543,8.8365,22.9908,29.7003,37.0055,-213.3745,100.0,0.0,81913552679.0000,68405285829.7076,13.7134,13.6751
2013-04-04,61.10279604,12.095,9.0099,41.2671,30.1232,-95.5702,100.0,50.0,83628747595.0000,67659937630.6265,13.7314,13.5573
2013-05-04,60.4570824,,,,,,,,,,,
2013-08-04,60.88708197,,,,,,,,,,,
2013-09-04,60.99708186,32.9327,21.3126,63.9265,37.4718,28.1934,71.4286,21.4286,86535682495.0000,66802757406.2554,15.4598,15.3722
2013-10-04,62.24136633,61.7763,66.5304,50.8252,14.909,-72.9439,0.0,35.7143,85371900533.0000,65492484170.2203,15.1264,15.0373
2013-11-04,62.04708081,34.8874,31.7128,56.5842,27.776,-1.6049,0.0,71.4286,87806130564.0000,66925671748.2529,16.3422,16.2079
2013-12-04,61.3999386,85.9743,87.3155,84.3134,36.2806,102.2201,42.8571,100.0,88194045754.0000,67408957090.6742,16.7892,16.9859
2013-04-15,59.97851145,42.933,62.4105,40.0333,26.2578,-113.0646,100.0,0.0,83343925710.0000,67869979913.3583,13.1656,13.2631
2013-04-16,60.89136768,28.356,48.1285,35.8161,26.5778,-62.074,92.8571,0.0,83649697215.0000,68138289346.5536,13.1471,13.2031
2013-04-17,57.5427996,16.5557,29.2816,34.8398,29.4641,-237.2942,100.0,0.0,82704640270.0000,67587391323.0343,13.1130,13.1468
2013-04-18,56.00708685,17.7458,20.8858,25.6933,32.6513,-212.1279,100.0,0.0,82038340404.0000,67112744010.7143,13.0247,13.0155
2013-04-19,55.78994421,9.8825,14.728,19.3924,35.8114,-145.7429,100.0,0.0,81429065395.0000,66959794973.9722,12.9127,12.8131
2013-04-22,56.95280019,16.8594,14.8292,24.9998,37.9192,-86.3232,92.8571,0.0,81858986224.0000,67111890534.9868,12.8139,12.6736
2013-04-23,58.01851341,34.8734,20.5384,36.8608,38.1554,-43.7144,85.7143,42.8571,82523225288.0000,67463685312.4830,12.7452,12.6228
2013-04-24,57.92308493,53.1553,34.9627,31.7277,36.7463,-34.4913,78.5714,35.7143,81553573119.0000,67598967773.3360,12.6392,12.5229
2013-04-25,58.33994166,67.9963,52.0084,45.8952,35.478,5.7732,71.4286,28.5714,81938411103.0000,67367177748.3908,12.5702,12.5398
2013-04-26,59.60065469,79.687,66.9462,45.0639,33.2054,58.888,64.2857,21.4286,82702509467.0000,67904058726.4613,12.4955,12.5457
2013-04-29,61.44565284,87.6735,78.4523,52.2852,31.2879,146.642,57.1429,14.2857,83342836507.0000,68215499277.6782,12.4754,12.6100
2013-04-30,63.25422246,93.708,87.0228,60.274,31.0352,185.7263,50.0,100.0,84034375598.0000,68647842381.6114,12.5169,12.7442
2013-01-05,62.75565153,,,,,,,,,,,
2013-02-05,63.64565064,48.288,55.4166,31.1714,38.8963,-30.9947,50.0,35.7143,85428076990.0000,70579623774.4556,13.9959,14.0928
2013-03-05,64.28279286,13.8016,14.54,27.0447,37.6404,-103.4203,92.8571,0.0,82551986917.0000,68685949302.2024,13.5919,13.5397
2013-06-05,65.81564847,45.9775,58.1115,51.5482,15.0043,2.683,7.1429,78.5714,84136724101.0000,68155621916.9068,13.7695,13.7902
2013-07-05,65.52250591,88.99,83.783,51.8034,35.2971,93.9738,71.4286,0.0,82586603352.0000,66949047341.3492,12.6006,12.7627
2013-08-05,66.26279088,96.6812,91.5829,78.2981,32.1346,126.4767,35.7143,100.0,84449386410.0000,67697523367.2418,13.7900,13.8661
2013-09-05,65.25279189,49.8305,32.4994,64.4953,35.4739,5.9462,64.2857,14.2857,86299314659.0000,66675843994.3122,15.4494,15.4048
2013-10-05,64.70993529,,,,,,,,,,,
2013-05-13,64.96279218,38.9649,58.3248,60.2613,37.6823,40.3195,7.1429,85.7143,84379691543.0000,68618226898.0534,13.9000,13.8162
2013-05-14,63.40850802,20.7051,39.364,61.7227,34.8271,-43.8935,0.0,78.5714,83932573096.0000,68288284319.9224,13.9668,13.8527
2013-05-15,61.26422445,19.3988,26.3563,49.1217,33.8548,-189.9787,0.0,71.4286,83190958755.0000,68063094557.5801,13.9596,13.8000
2013-05-16,62.08250935,20.8627,20.3222,39.4288,33.4099,-151.7026,0.0,64.2857,83794163358.0000,68457994626.4359,13.9113,13.6675
2013-05-17,61.89422382,30.4024,23.5546,50.2591,32.4961,-89.8701,0.0,57.1429,83366258531.0000,68242157169.6452,13.8827,13.6478
2013-05-20,63.27565101,47.1453,32.8034,46.121,30.4181,-45.5858,85.7143,50.0,83817837382.0000,68528636491.6808,13.8186,13.5917
2013-05-21,62.80850862,60.0645,45.8707,50.1098,28.5479,-34.5931,78.5714,42.8571,83361814926.0000,68514082583.5106,13.7453,13.5808
2013-05-22,63.05050838,73.2059,60.1386,53.7101,26.2057,-4.9746,71.4286,35.7143,83804853769.0000,68345179464.2516,13.7084,13.6050
2013-05-23,63.16279398,73.1308,68.8004,48.384,24.5966,-1.94,64.2857,28.5714,84157875322.0000,68424498675.2921,13.6347,13.5793
2013-05-24,63.59279355,74.8946,73.7438,51.6094,23.1484,39.8435,57.1429,21.4286,84434042398.0000,68647516615.9110,13.5818,13.5858
2013-05-27,,,,,,,,,,,,
2013-05-28,63.06265122,63.7494,70.5916,57.1095,21.2215,74.4021,50.0,14.2857,84047896812.0000,68305706263.8591,13.5768,13.6420
2013-05-29,63.56422215,61.6888,66.7776,50.1774,19.1112,74.4732,42.8571,7.1429,84378473542.0000,68428142089.7851,13.5341,13.6323
